stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.595920999999997,-122.292603000000000,0,0,0,0,1,0
47.597907999999997,-122.292519000000000,0,0,0,0,1,0
47.599251000000002,-122.293640000000000,0,0,0,0,1,0
47.599285000000002,-122.296111999999990,0,0,0,0,1,0
47.599303999999997,-122.297752000000000,0,0,0,0,1,0
47.599345999999997,-122.302032000000000,0,0,0,0,1,0
47.599335000000004,-122.304642000000000,0,0,0,0,1,0
47.599303999999997,-122.309349000000000,0,0,0,0,1,0
47.599139999999998,-122.313576000000000,0,0,0,0,1,0
47.599167000000001,-122.309738000000000,0,0,0,0,1,0
47.599190000000000,-122.305992000000000,0,0,0,0,1,0
47.599212999999999,-122.301636000000000,0,0,0,0,1,0
47.599148000000000,-122.295952000000000,0,0,0,0,1,0
47.599117000000000,-122.293480000000000,0,0,0,0,1,0
47.597743999999999,-122.292739999999990,0,0,0,0,1,0
47.595511999999999,-122.292809000000010,0,0,0,0,1,0
47.593074999999999,-122.292877000000000,0,0,0,0,1,0
47.590972999999998,-122.292496000000000,0,0,0,0,1,0
47.587871999999997,-122.292648000000000,0,0,0,0,1,0
47.584957000000003,-122.293098000000000,0,0,0,0,1,0
47.583424000000001,-122.293098000000000,0,0,0,0,1,0
47.579422000000001,-122.293105999999990,0,0,0,0,1,0
47.578274000000000,-122.292587000000000,0,0,0,0,1,0
47.578274000000000,-122.288696000000000,0,0,0,0,1,0
47.576546000000000,-122.286552000000000,0,0,0,0,1,0
47.640774000000000,-122.278290000000000,0,0,0,0,1,0
47.638863000000001,-122.278533999999990,0,0,0,0,1,0
47.636726000000003,-122.278564000000000,0,0,0,0,1,0
47.635604999999998,-122.278572000000000,0,0,0,0,1,0
47.634639999999997,-122.279846000000010,0,0,0,0,1,0
47.633457000000000,-122.281609000000000,0,0,0,0,1,0
47.631790000000002,-122.284065000000000,0,0,0,0,1,0
47.629973999999997,-122.286743000000000,0,0,0,0,1,0
47.628901999999997,-122.288345000000010,0,0,0,0,1,0
47.625919000000003,-122.292725000000000,0,0,0,0,1,0
47.623165000000000,-122.296798999999990,0,0,0,0,1,0
47.620868999999999,-122.300186000000000,0,0,0,0,1,0
47.619286000000002,-122.302536000000000,0,0,0,0,1,0
47.618298000000003,-122.303985999999990,0,0,0,0,1,0
47.617351999999997,-122.306129000000000,0,0,0,0,1,0
47.616619000000000,-122.307877000000000,0,0,0,0,1,0
47.615519999999997,-122.310516000000010,0,0,0,0,1,0
47.614361000000002,-122.313316000000000,0,0,0,0,1,0
47.614552000000003,-122.312454000000000,0,0,0,0,1,0
47.615459000000001,-122.310265000000000,0,0,0,0,1,0
47.617362999999997,-122.305702000000000,0,0,0,0,1,0
47.618172000000001,-122.303886000000010,0,0,0,0,1,0
47.619259000000000,-122.302277000000000,0,0,0,0,1,0
47.621093999999999,-122.299561000000000,0,0,0,0,1,0
47.622489999999999,-122.297507999999990,0,0,0,0,1,0
47.626151999999998,-122.292098999999990,0,0,0,0,1,0
47.628185000000002,-122.289092999999990,0,0,0,0,1,0
47.629947999999999,-122.286499000000010,0,0,0,0,1,0
47.631537999999999,-122.284149000000000,0,0,0,0,1,0
47.632427000000000,-122.282837000000000,0,0,0,0,1,0
47.634402999999999,-122.279915000000000,0,0,0,0,1,0
47.634884000000000,-122.277046000000000,0,0,0,0,1,0
47.636631000000001,-122.277016000000000,0,0,0,0,1,0
47.639088000000001,-122.276993000000000,0,0,0,0,1,0
47.591610000000003,-122.297646000000000,0,0,0,0,1,0
47.584259000000003,-122.298248000000000,0,0,0,0,1,0
47.583714000000001,-122.299629000000000,0,0,0,0,1,0
47.581001000000001,-122.296921000000000,0,0,0,0,1,0
47.587893999999999,-122.298164000000000,0,0,0,0,1,0
47.585411000000001,-122.300079000000000,0,0,0,0,1,0
47.588676000000000,-122.297836000000000,0,0,0,0,1,0
47.595984999999999,-122.302124000000010,0,0,0,0,1,0
47.605899999999998,-122.302879000000000,0,0,0,0,1,0
47.601256999999997,-122.302361000000000,0,0,0,0,1,0
47.599060000000001,-122.302330000000000,0,0,0,0,1,0
47.595500999999999,-122.301636000000000,0,0,0,0,1,0
47.592742999999999,-122.301277000000000,0,0,0,0,1,0
47.610515999999997,-122.289474000000000,0,0,0,0,1,0
47.608047999999997,-122.289528000000000,0,0,0,0,1,0
47.608032000000001,-122.292000000000000,0,0,0,0,1,0
47.608069999999998,-122.296158000000010,0,0,0,0,1,0
47.608069999999998,-122.300484000000000,0,0,0,0,1,0
47.607711999999999,-122.302879000000000,0,0,0,0,1,0
47.606239000000002,-122.303230000000000,0,0,0,0,1,0
47.606236000000003,-122.305367000000000,0,0,0,0,1,0
47.606242999999999,-122.309669000000000,0,0,0,0,1,0
47.606257999999997,-122.313126000000000,0,0,0,0,1,0
47.606273999999999,-122.317108000000000,0,0,0,0,1,0
47.606129000000003,-122.321152000000000,0,0,0,0,1,0
47.604934999999998,-122.324081000000010,0,0,0,0,1,0
47.605193999999997,-122.325813000000000,0,0,0,0,1,0
47.605164000000002,-122.325500000000010,0,0,0,0,1,0
47.604874000000002,-122.324242000000000,0,0,0,0,1,0
47.606147999999997,-122.320351000000000,0,0,0,0,1,0
47.606135999999999,-122.316498000000000,0,0,0,0,1,0
47.606121000000002,-122.313774000000000,0,0,0,0,1,0
47.606105999999997,-122.309929000000000,0,0,0,0,1,0
47.606098000000003,-122.305961999999990,0,0,0,0,1,0
47.607399000000001,-122.304924000000000,0,0,0,0,1,0
47.607940999999997,-122.302330000000000,0,0,0,0,1,0
47.607937000000000,-122.299774000000000,0,0,0,0,1,0
47.607928999999999,-122.296364000000000,0,0,0,0,1,0
47.607906000000000,-122.292305000000000,0,0,0,0,1,0
47.607883999999999,-122.290253000000010,0,0,0,0,1,0
47.609473999999999,-122.289299000000000,0,0,0,0,1,0
47.611694000000000,-122.289574000000000,0,0,0,0,1,0
47.632511000000001,-122.307357999999990,0,0,0,0,1,0
47.631950000000003,-122.307327000000000,0,0,0,0,1,0
47.630436000000003,-122.307357999999990,0,0,0,0,1,0
47.628494000000003,-122.307388000000000,0,0,0,0,1,0
47.626652000000000,-122.307396000000000,0,0,0,0,1,0
47.624195000000000,-122.307396000000000,0,0,0,0,1,0
47.621901999999999,-122.307426000000010,0,0,0,0,1,0
47.619456999999997,-122.307464999999990,0,0,0,0,1,0
47.618262999999999,-122.307495000000000,0,0,0,0,1,0
47.613124999999997,-122.316277000000000,0,0,0,0,1,0
47.611626000000001,-122.319855000000000,0,0,0,0,1,0
47.610424000000002,-122.322723000000000,0,0,0,0,1,0
47.609256999999999,-122.325539000000010,0,0,0,0,1,0
47.608333999999999,-122.327736000000000,0,0,0,0,1,0
47.609425000000002,-122.324744999999990,0,0,0,0,1,0
47.610374000000000,-122.322479000000000,0,0,0,0,1,0
47.611266999999998,-122.320335000000000,0,0,0,0,1,0
47.613776999999999,-122.314308000000000,0,0,0,0,1,0
47.617145999999998,-122.307304000000000,0,0,0,0,1,0
47.618698000000002,-122.307274000000010,0,0,0,0,1,0
47.619872999999998,-122.307259000000000,0,0,0,0,1,0
47.620682000000002,-122.307250999999990,0,0,0,0,1,0
47.621859999999998,-122.307236000000000,0,0,0,0,1,0
47.623401999999999,-122.307205000000000,0,0,0,0,1,0
47.625469000000002,-122.307220000000000,0,0,0,0,1,0
47.627045000000003,-122.307190000000010,0,0,0,0,1,0
47.628860000000003,-122.307167000000010,0,0,0,0,1,0
47.630806000000000,-122.307137000000000,0,0,0,0,1,0
47.626494999999998,-122.326691000000000,0,0,0,0,1,0
47.623187999999999,-122.326697999999990,0,0,0,0,1,0
47.620651000000002,-122.326691000000000,0,0,0,0,1,0
47.616734000000001,-122.326888999999990,0,0,0,0,1,0
47.616508000000003,-122.326691000000000,0,0,0,0,1,1
47.619385000000001,-122.325194999999990,0,0,0,0,1,0
47.624569000000001,-122.325226000000000,0,0,0,0,1,0
47.705120000000001,-122.373596000000010,0,0,0,0,1,0
47.703429999999997,-122.373131000000000,0,0,0,0,1,0
47.701633999999999,-122.374199000000000,0,0,0,0,1,0
47.701244000000003,-122.376876999999990,0,0,0,0,1,0
47.698726999999998,-122.376892000000000,0,0,0,0,1,0
47.695644000000001,-122.376900000000010,0,0,0,0,1,0
47.692931999999999,-122.376755000000000,0,0,0,0,1,0
47.690159000000001,-122.376900000000010,0,0,1,0,1,0
47.686062000000000,-122.376892000000000,0,0,1,0,1,0
47.682991000000001,-122.376892000000000,0,0,1,0,1,0
47.679034999999999,-122.376876999999990,0,0,1,0,1,0
47.676014000000002,-122.376639999999990,0,0,1,0,1,0
47.672435999999998,-122.376312000000000,0,0,1,0,1,0
47.668906999999997,-122.376312000000000,0,0,1,0,1,0
47.663142999999998,-122.376480000000000,0,0,1,0,1,0
47.653472999999998,-122.376328000000000,0,0,1,0,1,0
47.655808000000000,-122.383720000000000,0,0,0,0,1,0
47.648170000000000,-122.376862000000000,0,0,1,0,1,0
47.644824999999997,-122.376328000000000,0,0,1,0,1,0
47.640320000000003,-122.376312000000000,0,0,1,0,1,0
47.637481999999999,-122.376305000000000,0,0,1,0,1,0
47.631970000000003,-122.375397000000010,0,0,1,0,1,0
47.629066000000002,-122.371742000000000,0,0,1,0,1,0
47.624535000000002,-122.360718000000010,0,0,1,0,1,0
47.614452000000000,-122.348502999999990,0,0,0,0,1,0
47.615817999999997,-122.350494000000000,0,0,0,0,1,0
47.624668000000000,-122.361153000000000,0,0,1,0,1,0
47.628788000000000,-122.371123999999990,0,0,1,0,1,0
47.632252000000001,-122.375480999999990,0,0,1,0,1,0
47.636963000000002,-122.376099000000000,0,0,1,0,1,0
47.640922000000003,-122.376114000000000,0,0,1,0,1,0
47.644936000000001,-122.376122000000000,0,0,1,0,1,0
47.649096999999998,-122.376045000000000,0,0,1,0,1,0
47.655597999999998,-122.383529999999990,0,0,0,0,1,0
47.663437000000002,-122.375977000000010,0,0,1,0,1,0
47.668472000000001,-122.376114000000000,0,0,1,0,1,0
47.672291000000001,-122.376114000000000,0,0,1,0,1,0
47.676730999999997,-122.376671000000000,0,0,1,0,1,0
47.679726000000002,-122.376671000000000,0,0,1,0,1,0
47.683422000000000,-122.376686000000010,0,0,1,0,1,0
47.687130000000003,-122.376701000000000,0,0,1,0,1,0
47.691177000000003,-122.376709000000010,0,0,1,0,1,0
47.693733000000002,-122.376701000000000,0,0,0,0,1,0
47.696289000000000,-122.376701000000000,0,0,0,0,1,0
47.698822000000000,-122.376686000000010,0,0,0,0,1,0
47.701400999999997,-122.376671000000000,0,0,0,0,1,0
47.701782000000001,-122.373993000000000,0,0,0,0,1,0
47.703308000000000,-122.373993000000000,0,0,0,0,1,0
47.579039999999999,-122.410667000000000,0,0,0,0,1,0
47.577517999999998,-122.410797000000000,0,0,0,0,1,0
47.576027000000003,-122.410835000000010,0,0,0,0,1,0
47.575817000000001,-122.409019000000000,0,0,0,0,1,0
47.576073000000001,-122.407791000000000,0,0,0,0,1,0
47.577033999999998,-122.405182000000000,0,0,0,0,1,0
47.578583000000002,-122.400917000000010,0,0,0,0,1,0
47.579189000000000,-122.396996000000000,0,0,0,0,1,0
47.579529000000001,-122.393799000000000,0,0,0,0,1,0
47.581158000000002,-122.391571000000000,0,0,0,0,1,0
47.581122999999998,-122.386177000000000,0,0,0,0,1,0
47.581111999999997,-122.383979999999990,0,0,0,0,1,0
47.581043000000001,-122.380920000000000,0,0,0,0,1,0
47.581023999999999,-122.378922000000000,0,0,0,0,1,0
47.580249999999999,-122.376793000000010,0,0,0,0,1,0
47.573616000000001,-122.373352000000000,0,0,0,0,1,0
47.571292999999997,-122.365234000000000,0,0,0,0,1,0
47.571266000000001,-122.362396000000000,0,0,0,0,1,0
47.572544000000001,-122.333991999999990,0,0,0,0,1,0
47.575924000000001,-122.334106000000010,0,0,0,0,1,0
47.579684999999998,-122.334106000000010,0,0,0,0,1,0
47.579250000000002,-122.334312000000000,0,0,0,0,1,0
47.575760000000002,-122.334312000000000,0,0,0,0,1,0
47.571711999999998,-122.363311999999990,0,0,0,0,1,0
47.571711999999998,-122.365318000000000,0,0,0,0,1,0
47.574043000000003,-122.373474000000000,0,0,0,0,1,0
47.580253999999996,-122.376572000000000,0,0,0,0,1,0
47.581187999999997,-122.377937000000000,0,0,0,0,1,0
47.581252999999997,-122.380577000000000,0,0,0,0,1,0
47.581245000000003,-122.383690000000000,0,0,0,0,1,0
47.581299000000001,-122.390975999999990,0,0,0,0,1,0
47.581038999999997,-122.392281000000000,0,0,0,0,1,0
47.579765000000002,-122.393776000000000,0,0,0,0,1,0
47.579338000000000,-122.397339000000000,0,0,0,0,1,0
47.577168000000000,-122.405319000000010,0,0,0,0,1,0
47.576110999999997,-122.408051000000000,0,0,0,0,1,0
47.575974000000002,-122.410659999999990,0,0,0,0,1,0
47.576239999999999,-122.413239000000000,0,0,0,0,1,0
47.578209000000001,-122.413185000000000,0,0,0,0,1,0
47.774245999999998,-122.342406999999990,0,0,1,0,1,0
47.774534000000003,-122.341987000000000,0,0,0,0,1,0
47.774535999999998,-122.341401000000000,0,0,0,0,1,0
47.774535000000000,-122.340975000000000,0,0,1,0,1,0
47.774420999999997,-122.341990999999990,0,0,0,0,1,0
47.774250000000002,-122.341301000000000,0,0,0,0,1,0
47.774883000000003,-122.345947000000000,0,0,0,0,1,0
47.767719000000000,-122.346535000000000,0,0,0,0,1,0
47.775646000000002,-122.335387999999990,0,0,0,0,1,0
47.772114000000002,-122.335320000000000,0,0,0,0,1,0
47.769840000000002,-122.335266000000000,0,0,0,0,1,0
47.766692999999997,-122.335196999999990,0,0,0,0,1,0
47.765369000000000,-122.335167000000000,0,0,0,0,1,0
47.762920000000001,-122.335114000000000,0,0,0,0,1,0
47.761539999999997,-122.335091000000010,0,0,0,0,1,0
47.759383999999997,-122.335030000000000,0,0,0,0,1,0
47.757553000000001,-122.334991000000000,0,0,0,0,1,0
47.755634000000001,-122.334937999999990,0,0,0,0,1,0
47.752547999999997,-122.334885000000000,0,0,0,0,1,0
47.750267000000001,-122.334830999999990,0,0,0,0,1,0
47.748443999999999,-122.334801000000000,0,0,0,0,1,0
47.746639000000002,-122.334746999999990,0,0,0,0,1,0
47.744835000000002,-122.334694000000000,0,0,0,0,1,0
47.743400999999999,-122.334648000000000,0,0,0,0,1,0
47.741137999999999,-122.334579000000010,0,0,0,0,1,0
47.737575999999997,-122.334473000000000,0,0,0,0,1,0
47.736145000000000,-122.334450000000000,0,0,0,0,1,0
47.678466999999998,-122.324844000000000,0,0,0,0,1,0
47.677387000000003,-122.323875000000000,0,0,0,0,1,0
47.674740000000000,-122.321426000000000,0,0,0,0,1,0
47.675795999999998,-122.321358000000000,0,0,0,0,1,0
47.675240000000002,-122.319954000000000,0,0,0,0,1,0
47.676909999999999,-122.320213000000000,0,0,0,0,1,0
47.682929999999999,-122.322792000000010,0,0,0,0,1,0
47.676861000000002,-122.320404000000000,0,0,0,0,1,0
47.682594000000002,-122.322998000000000,0,0,0,0,1,0
47.675766000000003,-122.317535000000010,0,0,0,0,1,0
47.675457000000002,-122.317466999999990,0,0,0,0,1,0
47.673884999999999,-122.317466999999990,0,0,0,0,1,0
47.672356000000001,-122.317466999999990,0,0,0,0,1,0
47.670535999999998,-122.317466999999990,0,0,0,0,1,0
47.669086000000000,-122.317466999999990,0,0,0,0,1,0
47.666851000000001,-122.317497000000000,0,0,0,0,1,0
47.675736000000001,-122.321602000000000,0,0,0,0,1,0
47.677872000000001,-122.323601000000000,0,0,0,0,1,0
47.678932000000003,-122.324608000000000,0,0,0,0,1,0
47.733890000000002,-122.334175000000000,0,0,0,0,1,0
47.738098000000001,-122.334297000000010,0,0,0,0,1,0
47.741638000000002,-122.334389000000000,0,0,0,0,1,0
47.743175999999998,-122.334435000000000,0,0,0,0,1,0
47.744774000000000,-122.334487999999990,0,0,0,0,1,0
47.747055000000003,-122.334557000000000,0,0,0,0,1,0
47.748961999999999,-122.334610000000000,0,0,0,0,1,0
47.750801000000003,-122.334641000000000,0,0,0,0,1,0
47.752296000000001,-122.334663000000010,0,0,0,0,1,0
47.756298000000001,-122.334746999999990,0,0,0,0,1,0
47.758082999999999,-122.334801000000000,0,0,0,0,1,0
47.759906999999998,-122.334839000000000,0,0,0,0,1,0
47.761699999999998,-122.334885000000000,0,0,0,0,1,0
47.763522999999999,-122.334923000000000,0,0,0,0,1,0
47.765059999999998,-122.334969000000000,0,0,0,0,1,0
47.767166000000003,-122.335007000000000,0,0,0,0,1,0
47.769440000000003,-122.335060000000000,0,0,0,0,1,0
47.772446000000002,-122.335114000000000,0,0,0,0,1,0
47.774245999999998,-122.336699999999990,0,0,0,0,1,0
47.733817999999999,-122.334380999999990,0,0,0,0,1,0
47.732104999999997,-122.334366000000000,0,0,0,0,1,0
47.728808999999998,-122.334320000000010,0,0,0,0,1,0
47.726711000000002,-122.334297000000010,0,0,0,0,1,0
47.725124000000001,-122.334297000000010,0,0,0,0,1,0
47.722949999999997,-122.334282000000000,0,0,0,0,1,0
47.722084000000002,-122.334571999999990,0,0,0,0,1,0
47.721592000000001,-122.337669000000010,0,0,0,0,1,0
47.719292000000003,-122.338570000000000,0,0,0,0,1,0
47.717132999999997,-122.337410000000010,0,0,0,0,1,0
47.717055999999999,-122.334503000000000,0,0,0,0,1,0
47.713749000000000,-122.336440999999990,0,0,0,0,1,0
47.716000000000001,-122.334213000000010,0,0,0,0,1,0
47.711970999999998,-122.334160000000000,0,0,0,0,1,0
47.708550000000002,-122.325935000000000,0,0,0,0,1,0
47.708674999999999,-122.325515999999990,0,0,0,0,1,0
47.708579999999998,-122.333313000000000,0,0,0,0,1,0
47.708210000000001,-122.334091000000000,0,0,0,0,1,0
47.705120000000001,-122.334038000000010,0,0,0,0,1,0
47.703052000000000,-122.334106000000010,0,0,0,0,1,0
47.699340999999997,-122.335297000000000,0,0,0,0,1,0
47.695853999999997,-122.330673000000000,0,0,0,0,1,0
47.697921999999998,-122.328354000000000,0,0,0,0,1,0
47.694248000000002,-122.336594000000010,0,0,0,0,1,0
47.688530000000000,-122.336510000000000,0,0,0,0,1,0
47.687061000000000,-122.336464000000010,0,0,0,0,1,0
47.686813000000001,-122.330687999999990,0,0,0,0,1,0
47.686599999999999,-122.328438000000010,0,0,0,0,1,0
47.684860000000000,-122.328407000000000,0,0,0,0,1,0
47.682034000000002,-122.326538000000000,0,0,0,0,1,0
47.679577000000002,-122.324730000000000,0,0,0,0,1,0
47.678181000000002,-122.325783000000000,0,0,0,0,1,0
47.677596999999999,-122.328697000000010,0,0,0,0,1,0
47.674576000000002,-122.333145000000000,0,0,0,0,1,0
47.671562000000002,-122.333534000000000,0,0,0,0,1,0
47.668751000000000,-122.332832000000000,0,0,0,0,1,0
47.667709000000002,-122.333800999999990,0,0,0,0,1,0
47.664828999999997,-122.333832000000000,0,0,0,0,1,0
47.661942000000003,-122.333847000000010,0,0,0,0,1,0
47.661461000000003,-122.335556000000000,0,0,0,0,1,0
47.655735000000000,-122.340248000000000,0,0,0,0,1,0
47.655597999999998,-122.339661000000010,0,0,0,0,1,0
47.661315999999999,-122.335632000000000,0,0,0,0,1,0
47.664352000000001,-122.333626000000000,0,0,0,0,1,0
47.667377999999999,-122.333595000000000,0,0,0,0,1,0
47.668666999999999,-122.332603000000010,0,0,0,0,1,0
47.671551000000001,-122.333298000000000,0,0,0,0,1,0
47.674354999999998,-122.333160000000010,0,0,0,0,1,0
47.677475000000001,-122.329132000000000,0,0,0,0,1,0
47.678398000000001,-122.325188000000000,0,0,0,0,1,0
47.680031000000000,-122.324485999999990,0,0,0,0,1,0
47.682411000000002,-122.326836000000000,0,0,0,0,1,0
47.685265000000001,-122.328217000000000,0,0,0,0,1,0
47.686939000000002,-122.330269000000000,0,0,0,0,1,0
47.687331999999998,-122.336273000000010,0,0,0,0,1,0
47.688899999999997,-122.336319000000000,0,0,0,0,1,0
47.694363000000003,-122.336388000000000,0,0,0,0,1,0
47.697823000000000,-122.332741000000000,0,0,0,0,1,0
47.697693000000001,-122.332558000000010,0,0,0,0,1,0
47.697723000000003,-122.328560000000000,0,0,0,0,1,0
47.695995000000003,-122.330513000000000,0,0,0,0,1,0
47.699267999999996,-122.334908000000000,0,0,0,0,1,0
47.703201000000000,-122.333794000000000,0,0,0,0,1,0
47.705005999999997,-122.333832000000000,0,0,0,0,1,0
47.708534000000000,-122.334610000000000,0,0,0,0,1,0
47.709003000000003,-122.333900000000000,0,0,0,0,1,0
47.712456000000003,-122.333954000000010,0,0,0,0,1,0
47.716144999999997,-122.334023000000000,0,0,0,0,1,0
47.717193999999999,-122.334450000000000,0,0,0,0,1,0
47.717190000000002,-122.336456000000000,0,0,0,0,1,0
47.719486000000003,-122.338477999999990,0,0,0,0,1,0
47.721877999999997,-122.337318000000000,0,0,0,0,1,0
47.721947000000000,-122.334526000000000,0,0,0,0,1,0
47.723156000000003,-122.334091000000000,0,0,0,0,1,0
47.725273000000001,-122.334091000000000,0,0,0,0,1,0
47.727169000000004,-122.334106000000010,0,0,0,0,1,0
47.728920000000002,-122.334121999999990,0,0,0,0,1,0
47.730441999999996,-122.334129000000000,0,0,0,0,1,0
47.695328000000003,-122.401214999999990,0,0,0,0,1,0
47.693911999999997,-122.399467000000000,0,0,0,0,1,0
47.692363999999998,-122.398810999999990,0,0,0,0,1,0
47.690131999999998,-122.398407000000010,0,0,0,0,1,0
47.688011000000003,-122.398407000000010,0,0,0,0,1,0
47.686363000000000,-122.398407000000010,0,0,0,0,1,0
47.684975000000001,-122.398415000000000,0,0,0,0,1,0
47.683135999999998,-122.398407000000010,0,0,0,0,1,0
47.681679000000003,-122.398499000000000,0,0,0,0,1,0
47.680709999999998,-122.398499000000000,0,0,0,0,1,0
47.679245000000002,-122.398483000000000,0,0,0,0,1,0
47.677047999999999,-122.398476000000000,0,0,0,0,1,0
47.674480000000003,-122.398483000000000,0,0,0,0,1,0
47.672778999999998,-122.398476000000000,0,0,0,0,1,0
47.671360000000000,-122.398430000000000,0,0,0,0,1,0
47.668551999999998,-122.397910999999990,0,0,0,0,1,0
47.669604999999997,-122.398430000000000,0,0,0,0,1,0
47.668049000000003,-122.398415000000000,0,0,0,0,1,0
47.667667000000002,-122.396339000000000,0,0,0,0,1,0
