MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,7,5,12,530330,100,16,0,0,,0,0,69.5,59.8,1.48E-05,King
1,1,2040,7,5,12,530330,100,2,0,0,,0,0,69.5,59.8,0.00152171,King
1,1,2040,7,5,12,530330,98,2,0,0,,0,0,69.5,59.8,21.8087,King
1,1,2040,7,5,12,530330,91,2,0,0,,0,0,69.5,59.8,0.000246208,King
1,1,2040,7,5,12,530330,90,2,0,0,,0,0,69.5,59.8,18.6894,King
1,1,2040,7,5,12,530330,87,16,0,0,,0,0,69.5,59.8,0.000914812,King
1,1,2040,7,5,12,530330,87,2,0,0,,0,0,69.5,59.8,0.0713683,King
1,1,2040,7,5,12,530330,79,2,0,0,,0,0,69.5,59.8,0.0706731,King
1,1,2040,7,5,12,530330,6,2,0,0,,0,0,69.5,59.8,0.0099944,King
1,1,2040,7,5,12,530330,5,2,0,0,,0,0,69.5,59.8,0.00563743,King
1,1,2040,7,5,12,530330,3,16,0,0,,0,0,69.5,59.8,2.78E-06,King
1,1,2040,7,5,12,530330,3,2,0,0,,0,0,69.5,59.8,0.0758132,King
1,1,2040,7,5,12,530330,2,16,0,0,,0,0,69.5,59.8,0.000559225,King
1,1,2040,7,5,12,530330,2,2,0,0,,0,0,69.5,59.8,1.1132,King
1,1,2040,7,5,12,530330,1,2,0,0,,0,0,69.5,59.8,0.0763109,King
1,1,2040,7,5,11,530330,119,16,0,0,,0,0,66.7,64.1,0,King
1,1,2040,7,5,11,530330,119,2,0,0,,0,0,66.7,64.1,0,King
1,1,2040,7,5,11,530330,118,16,0,0,,0,0,66.7,64.1,7.59E-06,King
1,1,2040,7,5,11,530330,118,2,0,0,,0,0,66.7,64.1,0.000629689,King
1,1,2040,7,5,11,530330,115,16,0,0,,0,0,66.7,64.1,2.12E-06,King
1,1,2040,7,5,11,530330,115,2,0,0,,0,0,66.7,64.1,1.78E-05,King
1,1,2040,7,5,11,530330,112,16,0,0,,0,0,66.7,64.1,4.25E-06,King
1,1,2040,7,5,11,530330,112,2,0,0,,0,0,66.7,64.1,0.000500931,King
1,1,2040,7,5,11,530330,110,16,0,0,,0,0,66.7,64.1,1.18E-05,King
1,1,2040,7,5,11,530330,110,2,0,0,,0,0,66.7,64.1,0.00113062,King
1,1,2040,7,5,11,530330,100,16,0,0,,0,0,66.7,64.1,1.33E-05,King
1,1,2040,7,5,11,530330,100,2,0,0,,0,0,66.7,64.1,0.00127719,King
1,1,2040,7,5,11,530330,98,2,0,0,,0,0,66.7,64.1,18.5656,King
1,1,2040,7,5,11,530330,91,2,0,0,,0,0,66.7,64.1,0.000214247,King
1,1,2040,7,5,11,530330,90,2,0,0,,0,0,66.7,64.1,16.2625,King
1,1,2040,7,5,11,530330,87,16,0,0,,0,0,66.7,64.1,0.000749894,King
1,1,2040,7,5,11,530330,87,2,0,0,,0,0,66.7,64.1,0.0591033,King
1,1,2040,7,5,11,530330,79,2,0,0,,0,0,66.7,64.1,0.0584184,King
1,1,2040,7,5,11,530330,6,2,0,0,,0,0,66.7,64.1,0.0072993,King
1,1,2040,7,5,11,530330,5,2,0,0,,0,0,66.7,64.1,0.00511791,King
1,1,2040,7,5,11,530330,3,16,0,0,,0,0,66.7,64.1,2.08E-06,King
1,1,2040,7,5,11,530330,3,2,0,0,,0,0,66.7,64.1,0.0564381,King
1,1,2040,7,5,11,530330,2,16,0,0,,0,0,66.7,64.1,0.000410876,King
1,1,2040,7,5,11,530330,2,2,0,0,,0,0,66.7,64.1,0.822218,King
1,1,2040,7,5,11,530330,1,2,0,0,,0,0,66.7,64.1,0.0635361,King
1,1,2040,7,5,10,530330,119,16,0,0,,0,0,64,68.6,0,King
1,1,2040,7,5,10,530330,119,2,0,0,,0,0,64,68.6,0,King
1,1,2040,7,5,10,530330,118,16,0,0,,0,0,64,68.6,8.97E-06,King
1,1,2040,7,5,10,530330,118,2,0,0,,0,0,64,68.6,0.000720358,King
1,1,2040,7,5,10,530330,115,16,0,0,,0,0,64,68.6,2.64E-06,King
1,1,2040,7,5,10,530330,115,2,0,0,,0,0,64,68.6,1.99E-05,King
1,1,2040,7,5,10,530330,112,16,0,0,,0,0,64,68.6,4.89E-06,King
1,1,2040,7,5,10,530330,112,2,0,0,,0,0,64,68.6,0.000572954,King
1,1,2040,7,5,10,530330,110,16,0,0,,0,0,64,68.6,1.39E-05,King
1,1,2040,7,5,10,530330,110,2,0,0,,0,0,64,68.6,0.00129331,King
1,1,2040,7,5,10,530330,100,16,0,0,,0,0,64,68.6,1.55E-05,King
1,1,2040,7,5,10,530330,100,2,0,0,,0,0,64,68.6,0.00146103,King
1,1,2040,7,5,10,530330,98,2,0,0,,0,0,64,68.6,20.1273,King
1,1,2040,7,5,10,530330,91,2,0,0,,0,0,64,68.6,0.000233068,King
1,1,2040,7,5,10,530330,90,2,0,0,,0,0,64,68.6,17.6914,King
1,1,2040,7,5,10,530330,87,16,0,0,,0,0,64,68.6,0.000827877,King
1,1,2040,7,5,10,530330,87,2,0,0,,0,0,64,68.6,0.0654906,King
1,1,2040,7,5,10,530330,79,2,0,0,,0,0,64,68.6,0.0646392,King
1,1,2040,7,5,10,530330,6,2,0,0,,0,0,64,68.6,0.00765619,King
1,1,2040,7,5,10,530330,5,2,0,0,,0,0,64,68.6,0.00617858,King
1,1,2040,7,5,10,530330,3,16,0,0,,0,0,64,68.6,2.24E-06,King
1,1,2040,7,5,10,530330,3,2,0,0,,0,0,64,68.6,0.0603948,King
1,1,2040,7,5,10,530330,2,16,0,0,,0,0,64,68.6,0.000429256,King
1,1,2040,7,5,10,530330,2,2,0,0,,0,0,64,68.6,0.856694,King
1,1,2040,7,5,10,530330,1,2,0,0,,0,0,64,68.6,0.0708177,King
1,1,2040,7,5,9,530330,119,16,0,0,,0,0,61.5,72.8,0,King
1,1,2040,7,5,9,530330,119,2,0,0,,0,0,61.5,72.8,0,King
1,1,2040,7,5,9,530330,118,16,0,0,,0,0,61.5,72.8,4.56E-05,King
1,1,2040,7,5,9,530330,118,2,0,0,,0,0,61.5,72.8,0.00145383,King
1,1,2040,7,5,9,530330,115,16,0,0,,0,0,61.5,72.8,2.67E-05,King
1,1,2040,7,5,9,530330,115,2,0,0,,0,0,61.5,72.8,7.57E-05,King
1,1,2040,7,5,9,530330,112,16,0,0,,0,0,61.5,72.8,1.23E-05,King
1,1,2040,7,5,9,530330,112,2,0,0,,0,0,61.5,72.8,0.00112144,King
1,1,2040,7,5,9,530330,110,16,0,0,,0,0,61.5,72.8,5.78E-05,King
1,1,2040,7,5,9,530330,110,2,0,0,,0,0,61.5,72.8,0.00257527,King
1,1,2040,7,5,9,530330,100,16,0,0,,0,0,61.5,72.8,6.37E-05,King
1,1,2040,7,5,9,530330,100,2,0,0,,0,0,61.5,72.8,0.00290702,King
1,1,2040,7,5,9,530330,98,2,0,0,,0,0,61.5,72.8,45.9554,King
1,1,2040,7,5,9,530330,91,2,0,0,,0,0,61.5,72.8,0.000563624,King
1,1,2040,7,5,9,530330,90,2,0,0,,0,0,61.5,72.8,42.8218,King
1,1,2040,7,5,9,530330,87,16,0,0,,0,0,61.5,72.8,0.00160543,King
1,1,2040,7,5,9,530330,87,2,0,0,,0,0,61.5,72.8,0.128215,King
1,1,2040,7,5,9,530330,79,2,0,0,,0,0,61.5,72.8,0.126302,King
1,1,2040,7,5,9,530330,6,2,0,0,,0,0,61.5,72.8,0.00935077,King
1,1,2040,7,5,9,530330,5,2,0,0,,0,0,61.5,72.8,0.0138845,King
1,1,2040,7,5,9,530330,3,16,0,0,,0,0,61.5,72.8,3.23E-06,King
1,1,2040,7,5,9,530330,3,2,0,0,,0,0,61.5,72.8,0.090564,King
1,1,2040,7,5,9,530330,2,16,0,0,,0,0,61.5,72.8,0.00109456,King
1,1,2040,7,5,9,530330,2,2,0,0,,0,0,61.5,72.8,2.20321,King
1,1,2040,7,5,9,530330,1,2,0,0,,0,0,61.5,72.8,0.140187,King
1,1,2040,7,5,8,530330,119,16,0,0,,0,0,59.2,76.9,0,King
1,1,2040,7,5,8,530330,119,2,0,0,,0,0,59.2,76.9,0,King
1,1,2040,7,5,8,530330,118,16,0,0,,0,0,59.2,76.9,1.83E-05,King
1,1,2040,7,5,8,530330,118,2,0,0,,0,0,59.2,76.9,0.00153688,King
1,1,2040,7,5,8,530330,115,16,0,0,,0,0,59.2,76.9,4.95E-06,King
1,1,2040,7,5,8,530330,115,2,0,0,,0,0,59.2,76.9,4.23E-05,King
1,1,2040,7,5,8,530330,112,16,0,0,,0,0,59.2,76.9,1.03E-05,King
1,1,2040,7,5,8,530330,112,2,0,0,,0,0,59.2,76.9,0.00122103,King
1,1,2040,7,5,8,530330,110,16,0,0,,0,0,59.2,76.9,2.86E-05,King
1,1,2040,7,5,8,530330,110,2,0,0,,0,0,59.2,76.9,0.00275791,King
1,1,2040,7,5,8,530330,100,16,0,0,,0,0,59.2,76.9,3.20E-05,King
1,1,2040,7,5,8,530330,100,2,0,0,,0,0,59.2,76.9,0.00311561,King
1,1,2040,7,5,8,530330,98,2,0,0,,0,0,59.2,76.9,48.6933,King
1,1,2040,7,5,8,530330,91,2,0,0,,0,0,59.2,76.9,0.000605617,King
1,1,2040,7,5,8,530330,90,2,0,0,,0,0,59.2,76.9,45.9552,King
1,1,2040,7,5,8,530330,87,16,0,0,,0,0,59.2,76.9,0.00175254,King
1,1,2040,7,5,8,530330,87,2,0,0,,0,0,59.2,76.9,0.136905,King
1,1,2040,7,5,8,530330,79,2,0,0,,0,0,59.2,76.9,0.135518,King
1,1,2040,7,5,8,530330,6,2,0,0,,0,0,59.2,76.9,0.00827878,King
1,1,2040,7,5,8,530330,5,2,0,0,,0,0,59.2,76.9,0.0108422,King
1,1,2040,7,5,8,530330,3,16,0,0,,0,0,59.2,76.9,3.21E-06,King
1,1,2040,7,5,8,530330,3,2,0,0,,0,0,59.2,76.9,0.0824605,King
1,1,2040,7,5,8,530330,2,16,0,0,,0,0,59.2,76.9,0.000740167,King
1,1,2040,7,5,8,530330,2,2,0,0,,0,0,59.2,76.9,1.45822,King
1,1,2040,7,5,8,530330,1,2,0,0,,0,0,59.2,76.9,0.146361,King
1,1,2040,7,5,7,530330,119,16,0,0,,0,0,57,80.7,0,King
1,1,2040,7,5,7,530330,119,2,0,0,,0,0,57,80.7,0,King
1,1,2040,7,5,7,530330,118,16,0,0,,0,0,57,80.7,1.48E-05,King
1,1,2040,7,5,7,530330,118,2,0,0,,0,0,57,80.7,0.00109129,King
1,1,2040,7,5,7,530330,115,16,0,0,,0,0,57,80.7,4.92E-06,King
1,1,2040,7,5,7,530330,115,2,0,0,,0,0,57,80.7,3.43E-05,King
1,1,2040,7,5,7,530330,112,16,0,0,,0,0,57,80.7,7.49E-06,King
1,1,2040,7,5,7,530330,112,2,0,0,,0,0,57,80.7,0.000862378,King
1,1,2040,7,5,7,530330,110,16,0,0,,0,0,57,80.7,2.23E-05,King
1,1,2040,7,5,7,530330,110,2,0,0,,0,0,57,80.7,0.00195367,King
1,1,2040,7,5,7,530330,100,16,0,0,,0,0,57,80.7,2.49E-05,King
1,1,2040,7,5,7,530330,100,2,0,0,,0,0,57,80.7,0.00220682,King
1,1,2040,7,5,7,530330,98,2,0,0,,0,0,57,80.7,32.6937,King
1,1,2040,7,5,7,530330,91,2,0,0,,0,0,57,80.7,0.000408709,King
1,1,2040,7,5,7,530330,90,2,0,0,,0,0,57,80.7,31.0226,King
1,1,2040,7,5,7,530330,87,16,0,0,,0,0,57,80.7,0.00113391,King
1,1,2040,7,5,7,530330,87,2,0,0,,0,0,57,80.7,0.0890278,King
1,1,2040,7,5,7,530330,79,2,0,0,,0,0,57,80.7,0.0879727,King
1,1,2040,7,5,7,530330,6,2,0,0,,0,0,57,80.7,0.00492125,King
1,1,2040,7,5,7,530330,5,2,0,0,,0,0,57,80.7,0.00818262,King
1,1,2040,7,5,7,530330,3,16,0,0,,0,0,57,80.7,1.98E-06,King
1,1,2040,7,5,7,530330,3,2,0,0,,0,0,57,80.7,0.0517586,King
1,1,2040,7,5,7,530330,2,16,0,0,,0,0,57,80.7,0.000506972,King
1,1,2040,7,5,7,530330,2,2,0,0,,0,0,57,80.7,1.00879,King
1,1,2040,7,5,7,530330,1,2,0,0,,0,0,57,80.7,0.0961556,King
1,1,2040,7,5,6,530330,119,16,0,0,,0,0,55.4,82.8,0,King
1,1,2040,7,5,6,530330,119,2,0,0,,0,0,55.4,82.8,0,King
1,1,2040,7,5,6,530330,118,16,0,0,,0,0,55.4,82.8,1.02E-05,King
1,1,2040,7,5,6,530330,118,2,0,0,,0,0,55.4,82.8,0.000296592,King
1,1,2040,7,5,6,530330,115,16,0,0,,0,0,55.4,82.8,6.18E-06,King
1,1,2040,7,5,6,530330,115,2,0,0,,0,0,55.4,82.8,1.55E-05,King
1,1,2040,7,5,6,530330,112,16,0,0,,0,0,55.4,82.8,2.60E-06,King
1,1,2040,7,5,6,530330,112,2,0,0,,0,0,55.4,82.8,0.000228399,King
1,1,2040,7,5,6,530330,110,16,0,0,,0,0,55.4,82.8,1.28E-05,King
1,1,2040,7,5,6,530330,110,2,0,0,,0,0,55.4,82.8,0.00052499,King
1,1,2040,7,5,6,530330,100,16,0,0,,0,0,55.4,82.8,1.41E-05,King
1,1,2040,7,5,6,530330,100,2,0,0,,0,0,55.4,82.8,0.000592634,King
1,1,2040,7,5,6,530330,98,2,0,0,,0,0,55.4,82.8,8.88863,King
1,1,2040,7,5,6,530330,91,2,0,0,,0,0,55.4,82.8,0.000111114,King
1,1,2040,7,5,6,530330,90,2,0,0,,0,0,55.4,82.8,8.44796,King
1,1,2040,7,5,6,530330,87,16,0,0,,0,0,55.4,82.8,0.000318252,King
1,1,2040,7,5,6,530330,87,2,0,0,,0,0,55.4,82.8,0.0260589,King
1,1,2040,7,5,6,530330,79,2,0,0,,0,0,55.4,82.8,0.0255393,King
1,1,2040,7,5,6,530330,6,2,0,0,,0,0,55.4,82.8,0.0011862,King
1,1,2040,7,5,6,530330,5,2,0,0,,0,0,55.4,82.8,0.00348641,King
1,1,2040,7,5,6,530330,3,16,0,0,,0,0,55.4,82.8,5.50E-07,King
1,1,2040,7,5,6,530330,3,2,0,0,,0,0,55.4,82.8,0.0163126,King
1,1,2040,7,5,6,530330,2,16,0,0,,0,0,55.4,82.8,0.000236586,King
1,1,2040,7,5,6,530330,2,2,0,0,,0,0,55.4,82.8,0.48517,King
1,1,2040,7,5,6,530330,1,2,0,0,,0,0,55.4,82.8,0.0290258,King
1,1,2040,7,5,5,530330,119,16,0,0,,0,0,55.9,81.7,0,King
1,1,2040,7,5,5,530330,119,2,0,0,,0,0,55.9,81.7,0,King
1,1,2040,7,5,5,530330,118,16,0,0,,0,0,55.9,81.7,4.88E-06,King
1,1,2040,7,5,5,530330,118,2,0,0,,0,0,55.9,81.7,0.000114685,King
1,1,2040,7,5,5,530330,115,16,0,0,,0,0,55.9,81.7,3.11E-06,King
1,1,2040,7,5,5,530330,115,2,0,0,,0,0,55.9,81.7,7.35E-06,King
1,1,2040,7,5,5,530330,112,16,0,0,,0,0,55.9,81.7,1.09E-06,King
1,1,2040,7,5,5,530330,112,2,0,0,,0,0,55.9,81.7,8.71E-05,King
1,1,2040,7,5,5,530330,110,16,0,0,,0,0,55.9,81.7,5.96E-06,King
1,1,2040,7,5,5,530330,110,2,0,0,,0,0,55.9,81.7,0.000201741,King
1,1,2040,7,5,5,530330,100,16,0,0,,0,0,55.9,81.7,6.55E-06,King
1,1,2040,7,5,5,530330,100,2,0,0,,0,0,55.9,81.7,0.000227647,King
1,1,2040,7,5,5,530330,98,2,0,0,,0,0,55.9,81.7,3.42805,King
1,1,2040,7,5,5,530330,91,2,0,0,,0,0,55.9,81.7,4.27E-05,King
1,1,2040,7,5,5,530330,90,2,0,0,,0,0,55.9,81.7,3.2493,King
1,1,2040,7,5,5,530330,87,16,0,0,,0,0,55.9,81.7,0.000115976,King
1,1,2040,7,5,5,530330,87,2,0,0,,0,0,55.9,81.7,0.00954782,King
1,1,2040,7,5,5,530330,79,2,0,0,,0,0,55.9,81.7,0.0093357,King
1,1,2040,7,5,5,530330,6,2,0,0,,0,0,55.9,81.7,0.000485548,King
1,1,2040,7,5,5,530330,5,2,0,0,,0,0,55.9,81.7,0.00136254,King
1,1,2040,7,5,5,530330,3,16,0,0,,0,0,55.9,81.7,2.12E-07,King
1,1,2040,7,5,5,530330,3,2,0,0,,0,0,55.9,81.7,0.00592291,King
1,1,2040,7,5,5,530330,2,16,0,0,,0,0,55.9,81.7,7.22E-05,King
1,1,2040,7,5,5,530330,2,2,0,0,,0,0,55.9,81.7,0.153866,King
1,1,2040,7,5,5,530330,1,2,0,0,,0,0,55.9,81.7,0.0106982,King
1,1,2040,7,5,4,530330,119,16,0,0,,0,0,56.6,80.2,0,King
1,1,2040,7,5,4,530330,119,2,0,0,,0,0,56.6,80.2,0,King
1,1,2040,7,5,4,530330,118,16,0,0,,0,0,56.6,80.2,1.93E-06,King
1,1,2040,7,5,4,530330,118,2,0,0,,0,0,56.6,80.2,4.97E-05,King
1,1,2040,7,5,4,530330,115,16,0,0,,0,0,56.6,80.2,1.20E-06,King
1,1,2040,7,5,4,530330,115,2,0,0,,0,0,56.6,80.2,2.86E-06,King
1,1,2040,7,5,4,530330,112,16,0,0,,0,0,56.6,80.2,4.55E-07,King
1,1,2040,7,5,4,530330,112,2,0,0,,0,0,56.6,80.2,3.81E-05,King
1,1,2040,7,5,4,530330,110,16,0,0,,0,0,56.6,80.2,2.39E-06,King
1,1,2040,7,5,4,530330,110,2,0,0,,0,0,56.6,80.2,8.78E-05,King
1,1,2040,7,5,4,530330,100,16,0,0,,0,0,56.6,80.2,2.62E-06,King
1,1,2040,7,5,4,530330,100,2,0,0,,0,0,56.6,80.2,9.91E-05,King
1,1,2040,7,5,4,530330,98,2,0,0,,0,0,56.6,80.2,1.41551,King
1,1,2040,7,5,4,530330,91,2,0,0,,0,0,56.6,80.2,1.73E-05,King
1,1,2040,7,5,4,530330,90,2,0,0,,0,0,56.6,80.2,1.31322,King
1,1,2040,7,5,4,530330,87,16,0,0,,0,0,56.6,80.2,5.33E-05,King
1,1,2040,7,5,4,530330,87,2,0,0,,0,0,56.6,80.2,0.00442831,King
1,1,2040,7,5,4,530330,79,2,0,0,,0,0,56.6,80.2,0.00432688,King
1,1,2040,7,5,4,530330,6,2,0,0,,0,0,56.6,80.2,0.000292348,King
1,1,2040,7,5,4,530330,5,2,0,0,,0,0,56.6,80.2,0.000606836,King
1,1,2040,7,5,4,530330,3,16,0,0,,0,0,56.6,80.2,1.20E-07,King
1,1,2040,7,5,4,530330,3,2,0,0,,0,0,56.6,80.2,0.00319164,King
1,1,2040,7,5,4,530330,2,16,0,0,,0,0,56.6,80.2,2.30E-05,King
1,1,2040,7,5,4,530330,2,2,0,0,,0,0,56.6,80.2,0.0536501,King
1,1,2040,7,5,4,530330,1,2,0,0,,0,0,56.6,80.2,0.00493371,King
1,1,2040,7,5,3,530330,119,16,0,0,,0,0,57.5,78.1,0,King
1,1,2040,7,5,3,530330,119,2,0,0,,0,0,57.5,78.1,0,King
1,1,2040,7,5,3,530330,118,16,0,0,,0,0,57.5,78.1,1.18E-06,King
1,1,2040,7,5,3,530330,118,2,0,0,,0,0,57.5,78.1,2.40E-05,King
1,1,2040,7,5,3,530330,115,16,0,0,,0,0,57.5,78.1,7.77E-07,King
1,1,2040,7,5,3,530330,115,2,0,0,,0,0,57.5,78.1,1.66E-06,King
1,1,2040,7,5,3,530330,112,16,0,0,,0,0,57.5,78.1,2.42E-07,King
1,1,2040,7,5,3,530330,112,2,0,0,,0,0,57.5,78.1,1.81E-05,King
1,1,2040,7,5,3,530330,110,16,0,0,,0,0,57.5,78.1,1.43E-06,King
1,1,2040,7,5,3,530330,110,2,0,0,,0,0,57.5,78.1,4.21E-05,King
1,1,2040,7,5,3,530330,100,16,0,0,,0,0,57.5,78.1,1.56E-06,King
1,1,2040,7,5,3,530330,100,2,0,0,,0,0,57.5,78.1,4.75E-05,King
1,1,2040,7,5,3,530330,98,2,0,0,,0,0,57.5,78.1,0.646748,King
1,1,2040,7,5,3,530330,91,2,0,0,,0,0,57.5,78.1,7.82E-06,King
1,1,2040,7,5,3,530330,90,2,0,0,,0,0,57.5,78.1,0.596629,King
1,1,2040,7,5,3,530330,87,16,0,0,,0,0,57.5,78.1,2.51E-05,King
1,1,2040,7,5,3,530330,87,2,0,0,,0,0,57.5,78.1,0.00219513,King
1,1,2040,7,5,3,530330,79,2,0,0,,0,0,57.5,78.1,0.00212518,King
1,1,2040,7,5,3,530330,6,2,0,0,,0,0,57.5,78.1,0.000134968,King
1,1,2040,7,5,3,530330,5,2,0,0,,0,0,57.5,78.1,0.000395973,King
1,1,2040,7,5,3,530330,3,16,0,0,,0,0,57.5,78.1,6.57E-08,King
1,1,2040,7,5,3,530330,3,2,0,0,,0,0,57.5,78.1,0.00184711,King
1,1,2040,7,5,3,530330,2,16,0,0,,0,0,57.5,78.1,1.30E-05,King
1,1,2040,7,5,3,530330,2,2,0,0,,0,0,57.5,78.1,0.0332045,King
1,1,2040,7,5,3,530330,1,2,0,0,,0,0,57.5,78.1,0.00252115,King
1,1,2040,7,5,2,530330,119,16,0,0,,0,0,58.5,76.1,0,King
1,1,2040,7,5,2,530330,119,2,0,0,,0,0,58.5,76.1,0,King
1,1,2040,7,5,2,530330,118,16,0,0,,0,0,58.5,76.1,1.03E-06,King
1,1,2040,7,5,2,530330,118,2,0,0,,0,0,58.5,76.1,7.39E-05,King
1,1,2040,7,5,2,530330,115,16,0,0,,0,0,58.5,76.1,3.51E-07,King
1,1,2040,7,5,2,530330,115,2,0,0,,0,0,58.5,76.1,1.86E-06,King
1,1,2040,7,5,2,530330,112,16,0,0,,0,0,58.5,76.1,5.13E-07,King
1,1,2040,7,5,2,530330,112,2,0,0,,0,0,58.5,76.1,5.89E-05,King
1,1,2040,7,5,2,530330,110,16,0,0,,0,0,58.5,76.1,1.54E-06,King
1,1,2040,7,5,2,530330,110,2,0,0,,0,0,58.5,76.1,0.000132848,King
1,1,2040,7,5,2,530330,100,16,0,0,,0,0,58.5,76.1,1.72E-06,King
1,1,2040,7,5,2,530330,100,2,0,0,,0,0,58.5,76.1,0.00015009,King
1,1,2040,7,5,2,530330,98,2,0,0,,0,0,58.5,76.1,2.06489,King
1,1,2040,7,5,2,530330,91,2,0,0,,0,0,58.5,76.1,2.49E-05,King
1,1,2040,7,5,2,530330,90,2,0,0,,0,0,58.5,76.1,1.89315,King
1,1,2040,7,5,2,530330,87,16,0,0,,0,0,58.5,76.1,9.36E-05,King
1,1,2040,7,5,2,530330,87,2,0,0,,0,0,58.5,76.1,0.00739737,King
1,1,2040,7,5,2,530330,79,2,0,0,,0,0,58.5,76.1,0.00731438,King
1,1,2040,7,5,2,530330,6,2,0,0,,0,0,58.5,76.1,0.000527136,King
1,1,2040,7,5,2,530330,5,2,0,0,,0,0,58.5,76.1,0.000586021,King
1,1,2040,7,5,2,530330,3,16,0,0,,0,0,58.5,76.1,2.25E-07,King
1,1,2040,7,5,2,530330,3,2,0,0,,0,0,58.5,76.1,0.00576383,King
1,1,2040,7,5,2,530330,2,16,0,0,,0,0,58.5,76.1,3.71E-05,King
1,1,2040,7,5,2,530330,2,2,0,0,,0,0,58.5,76.1,0.0765249,King
1,1,2040,7,5,2,530330,1,2,0,0,,0,0,58.5,76.1,0.00790036,King
1,1,2040,7,5,1,530330,119,16,0,0,,0,0,59.8,74.1,0,King
1,1,2040,7,5,1,530330,119,2,0,0,,0,0,59.8,74.1,0,King
1,1,2040,7,5,1,530330,118,16,0,0,,0,0,59.8,74.1,2.19E-06,King
1,1,2040,7,5,1,530330,118,2,0,0,,0,0,59.8,74.1,8.62E-05,King
1,1,2040,7,5,1,530330,115,16,0,0,,0,0,59.8,74.1,1.19E-06,King
1,1,2040,7,5,1,530330,115,2,0,0,,0,0,59.8,74.1,3.47E-06,King
1,1,2040,7,5,1,530330,112,16,0,0,,0,0,59.8,74.1,6.86E-07,King
1,1,2040,7,5,1,530330,112,2,0,0,,0,0,59.8,74.1,6.74E-05,King
1,1,2040,7,5,1,530330,110,16,0,0,,0,0,59.8,74.1,2.88E-06,King
1,1,2040,7,5,1,530330,110,2,0,0,,0,0,59.8,74.1,0.000153569,King
1,1,2040,7,5,1,530330,100,16,0,0,,0,0,59.8,74.1,3.18E-06,King
1,1,2040,7,5,1,530330,100,2,0,0,,0,0,59.8,74.1,0.000173417,King
1,1,2040,7,5,1,530330,98,2,0,0,,0,0,59.8,74.1,2.09053,King
1,1,2040,7,5,1,530330,91,2,0,0,,0,0,59.8,74.1,2.34E-05,King
1,1,2040,7,5,1,530330,90,2,0,0,,0,0,59.8,74.1,1.78041,King
1,1,2040,7,5,1,530330,87,16,0,0,,0,0,59.8,74.1,8.70E-05,King
1,1,2040,7,5,1,530330,87,2,0,0,,0,0,59.8,74.1,0.00700105,King
1,1,2040,7,5,1,530330,79,2,0,0,,0,0,59.8,74.1,0.00689431,King
1,1,2040,7,5,1,530330,6,2,0,0,,0,0,59.8,74.1,0.00098011,King
1,1,2040,7,5,1,530330,5,2,0,0,,0,0,59.8,74.1,0.000721847,King
1,1,2040,7,5,1,530330,3,16,0,0,,0,0,59.8,74.1,2.56E-07,King
1,1,2040,7,5,1,530330,3,2,0,0,,0,0,59.8,74.1,0.00658493,King
1,1,2040,7,5,1,530330,2,16,0,0,,0,0,59.8,74.1,4.07E-05,King
1,1,2040,7,5,1,530330,2,2,0,0,,0,0,59.8,74.1,0.0857678,King
1,1,2040,7,5,1,530330,1,2,0,0,,0,0,59.8,74.1,0.0076162,King
1,1,2040,1,5,24,530330,119,16,0,0,,0,0,38.9,84.2,0,King
1,1,2040,1,5,24,530330,119,2,0,0,,0,0,38.9,84.2,0,King
1,1,2040,1,5,24,530330,118,16,0,0,,0,0,38.9,84.2,2.99E-06,King
1,1,2040,1,5,24,530330,118,2,0,0,,0,0,38.9,84.2,0.000347829,King
1,1,2040,1,5,24,530330,115,16,0,0,,0,0,38.9,84.2,2.24E-07,King
1,1,2040,1,5,24,530330,115,2,0,0,,0,0,38.9,84.2,7.07E-06,King
1,1,2040,1,5,24,530330,112,16,0,0,,0,0,38.9,84.2,2.24E-06,King
1,1,2040,1,5,24,530330,112,2,0,0,,0,0,38.9,84.2,0.000278221,King
1,1,2040,1,5,24,530330,110,16,0,0,,0,0,38.9,84.2,5.24E-06,King
1,1,2040,1,5,24,530330,110,2,0,0,,0,0,38.9,84.2,0.000626053,King
1,1,2040,1,5,24,530330,100,16,0,0,,0,0,38.9,84.2,5.91E-06,King
1,1,2040,1,5,24,530330,100,2,0,0,,0,0,38.9,84.2,0.000707518,King
1,1,2040,1,5,24,530330,98,2,0,0,,0,0,38.9,84.2,8.75901,King
1,1,2040,1,5,24,530330,91,2,0,0,,0,0,38.9,84.2,0.000108871,King
1,1,2040,1,5,24,530330,90,2,0,0,,0,0,38.9,84.2,8.25872,King
1,1,2040,1,5,24,530330,87,16,0,0,,0,0,38.9,84.2,0.000450531,King
1,1,2040,1,5,24,530330,87,2,0,0,,0,0,38.9,84.2,0.0350553,King
1,1,2040,1,5,24,530330,79,2,0,0,,0,0,38.9,84.2,0.0347434,King
1,1,2040,1,5,24,530330,6,2,0,0,,0,0,38.9,84.2,0.00146409,King
1,1,2040,1,5,24,530330,5,2,0,0,,0,0,38.9,84.2,0.00255887,King
1,1,2040,1,5,24,530330,3,16,0,0,,0,0,38.9,84.2,8.28E-07,King
